id,dD_IL,dD_se
1,-6,1
2,-14,1
3,-55,1
4,-41,1
5,-42,1
6,-49,1
7,-50,1
8,-55,1
9,-46,1
10,-53,1
11,-55,1
12,-62,1
13,-48,1
14,-51,1
15,-53,1
16,-41,1
17,-46,1
18,-38,1
19,-50,1
20,-66,1
21,-51,1
22,-50,1
23,-28,1
24,-84,1
